기준일,브랜드,매장명,폐기유형,폐기사유,중분류명,품목코드,품목명,폐기수량,단가,폐기금액
2026-07-01,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,2,3800,7600
2026-07-06,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,8,3800,30400
2026-07-08,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,7,3800,26600
2026-07-19,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,3,3800,11400
2026-07-21,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,1,3800,3800
2026-07-23,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,1,3800,3800
2026-07-27,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,3,3800,11400
2026-07-28,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,1,3800,3800
2026-07-29,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101327,큐브소보로,4,3800,15200
2026-07-01,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,4,4700,18800
2026-07-02,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,8,4700,37600
2026-07-03,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,8,4700,37600
2026-07-04,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,4,4700,18800
2026-07-05,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,4,4700,18800
2026-07-07,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,2,4700,9400
2026-07-09,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,5,4700,23500
2026-07-12,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,3,4700,14100
2026-07-15,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,2,4700,9400
2026-07-16,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,3,5200,15600
2026-07-18,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,2,5200,10400
2026-07-19,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,4,5200,20800
2026-07-20,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,3,5200,15600
2026-07-21,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,8,5200,41600
2026-07-22,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,3,5200,15600
2026-07-23,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,2,5200,10400
2026-07-24,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,21,5200,109200
2026-07-25,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,1,5200,5200
2026-07-26,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,7,5200,36400
2026-07-28,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,6,5200,31200
2026-07-29,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,12,5200,62400
2026-07-31,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101451,허니러스크,6,5200,31200
2026-07-01,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101858,밀도단팥빵,9,3800,34200
2026-07-02,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101858,밀도단팥빵,3,3800,11400
2026-07-04,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101858,밀도단팥빵,2,3800,7600
2026-07-06,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101858,밀도단팥빵,6,3800,22800
2026-07-08,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101858,밀도단팥빵,3,3800,11400
2026-07-10,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101858,밀도단팥빵,5,3800,19000
2026-07-12,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101858,밀도단팥빵,1,3800,3800
2026-07-20,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101858,밀도단팥빵,1,3800,3800
2026-07-26,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101858,밀도단팥빵,1,3800,3800
2026-07-28,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101858,밀도단팥빵,5,3800,19000
2026-07-29,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101858,밀도단팥빵,6,3800,22800
2026-07-01,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,4,5200,20800
2026-07-02,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,5,5200,26000
2026-07-06,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,3,5200,15600
2026-07-07,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,1,5200,5200
2026-07-09,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,2,5200,10400
2026-07-29,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,101957,초코허니러스크,4,5800,23200
2026-07-01,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,7,6200,43400
2026-07-06,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,14,6200,86800
2026-07-07,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,2,6200,12400
2026-07-08,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,8,6200,49600
2026-07-09,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,5,6200,31000
2026-07-10,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,1,6200,6200
2026-07-14,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,1,6200,6200
2026-07-15,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,1,6200,6200
2026-07-23,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,4,6200,24800
2026-07-27,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,5,6200,31000
2026-07-29,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,6,6200,37200
2026-07-31,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,102587,밀도맘모스,1,6200,6200
2026-07-02,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,102976,앙버터허니러스크,9,6200,55800
2026-07-08,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,102976,앙버터허니러스크,1,6200,6200
2026-07-09,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,102976,앙버터허니러스크,7,6200,43400
2026-07-29,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,102976,앙버터허니러스크,4,6200,24800
2026-07-04,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103704,크림치즈포테이토,4,4200,16800
2026-07-08,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103704,크림치즈포테이토,2,4200,8400
2026-07-21,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103704,크림치즈포테이토,1,4200,4200
2026-07-28,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103704,크림치즈포테이토,1,4200,4200
2026-07-01,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,5,5200,26000
2026-07-02,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,1,5200,5200
2026-07-03,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,1,5200,5200
2026-07-04,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,5,5200,26000
2026-07-05,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,1,5200,5200
2026-07-06,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,7,5200,36400
2026-07-07,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,1,5200,5200
2026-07-08,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,6,5200,31200
2026-07-09,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,5,5200,26000
2026-07-10,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,6,5200,31200
2026-07-17,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,5,5200,26000
2026-07-20,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,1,5200,5200
2026-07-21,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,2,5200,10400
2026-07-22,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,2,5200,10400
2026-07-23,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,3,5200,15600
2026-07-27,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,5,5200,26000
2026-07-28,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,3,5200,15600
2026-07-29,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,1,5200,5200
2026-07-30,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103766,누텔라로쉐큐브식빵,7,5200,36400
2026-07-01,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,2,5200,10400
2026-07-02,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,6,5200,31200
2026-07-03,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,7,5200,36400
2026-07-04,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,2,5200,10400
2026-07-06,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,5,5200,26000
2026-07-07,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,1,5200,5200
2026-07-09,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,6,5200,31200
2026-07-10,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,3,5200,15600
2026-07-19,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,3,5200,15600
2026-07-21,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,1,5200,5200
2026-07-23,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,2,5200,10400
2026-07-24,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,2,5200,10400
2026-07-27,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,3,5200,15600
2026-07-28,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,3,5200,15600
2026-07-29,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,1,5200,5200
2026-07-30,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,5,5200,26000
2026-07-31,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),간식빵,103828,상하소시지 갈릭러스크,3,5200,15600
2026-07-10,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),페이스트리,103768,애플시나몬크림치즈데니쉬,3,4900,14700
2026-07-16,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),페이스트리,103768,애플시나몬크림치즈데니쉬,1,4900,4900
2026-07-19,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),페이스트리,103768,애플시나몬크림치즈데니쉬,4,4900,19600
2026-07-26,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),페이스트리,103768,애플시나몬크림치즈데니쉬,4,4900,19600
2026-07-03,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),페이스트리,103769,고창고구마데니쉬,4,4600,18400
2026-07-10,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),페이스트리,103769,고창고구마데니쉬,4,4600,18400
2026-07-14,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),페이스트리,103769,고창고구마데니쉬,1,4600,4600
2026-07-19,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),페이스트리,103769,고창고구마데니쉬,2,4600,9200
2026-07-24,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),페이스트리,103769,고창고구마데니쉬,1,4600,4600
2026-07-08,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,102978,상하카라멜푸딩,1,5200,5200
2026-07-12,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,102978,상하카라멜푸딩,2,5200,10400
2026-07-15,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,102978,상하카라멜푸딩,1,5200,5200
2026-07-01,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,103569,상하초콜릿푸딩,1,5500,5500
2026-07-04,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,103569,상하초콜릿푸딩,1,5500,5500
2026-07-06,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,103569,상하초콜릿푸딩,1,5500,5500
2026-07-08,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,103569,상하초콜릿푸딩,1,5500,5500
2026-07-10,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,103569,상하초콜릿푸딩,1,5500,5500
2026-07-12,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,103569,상하초콜릿푸딩,1,5500,5500
2026-07-14,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,103569,상하초콜릿푸딩,1,5500,5500
2026-07-15,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,103569,상하초콜릿푸딩,1,5500,5500
2026-07-18,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,103569,상하초콜릿푸딩,2,5500,11000
2026-07-19,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,103569,상하초콜릿푸딩,2,5500,11000
2026-07-29,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,103569,상하초콜릿푸딩,2,5500,11000
2026-07-01,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,103616,수제국산생크림롤케이크,1,6200,6200
2026-07-08,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,103616,수제국산생크림롤케이크,4,6200,24800
2026-07-24,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,103616,수제국산생크림롤케이크,1,6200,6200
2026-07-08,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,103737,허쉬딥초코롤케이크(조각),3,6500,19500
2026-07-12,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,103737,허쉬딥초코롤케이크(조각),3,6500,19500
2026-07-16,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),디저트,103737,허쉬딥초코롤케이크(조각),1,6500,6500
2026-07-01,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),시그니처샌드,102272,땅콩크림샌드,1,5800,5800
2026-07-06,밀도,밀도 롯데노원점,폐기,유통기한초과(폐기),시그니처샌드,102272,땅콩크림샌드,5,5800,29000
